"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.6617","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_1"
"MHR.6618","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_1"
"MHR.6619","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_1"
"MHR.6620","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_1"
"MHR.6621","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_1"
"MHR.6622","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_1"
"MHR.6623","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_1"
"MHR.6624","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_1"
"MHR.6625","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6626","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6627","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6628","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6629","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6630","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6631","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6632","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6633","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6634","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_2"
"MHR.6635","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_3"
"MHR.6636","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_2_3"
"MHR.6637","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,4,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_2_4"
"MHR.6638","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",2,5,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_2_5"
"MHR.6639","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6640","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6641","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6642","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6643","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6644","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6645","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6646","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6647","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6648","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_1"
"MHR.6649","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6650","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6651","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6652","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6653","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6654","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6655","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6656","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6657","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6658","11/3/2020","South Taranaki","Recent","KAH 1705.Box 2",3,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_2"
"MHR.6659","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_3"
"MHR.6660","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_3"
"MHR.6661","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_3"
"MHR.6662","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_3"
"MHR.6663","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_3"
"MHR.6664","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_3"
"MHR.6665","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_4"
"MHR.6666","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_3_4"
"MHR.6667","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,5,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_3_5"
"MHR.6668","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",3,5,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_3_5"
"MHR.6669","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_1"
"MHR.6670","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_1"
"MHR.6671","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_1"
"MHR.6672","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_2"
"MHR.6673","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_2"
"MHR.6674","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_2"
"MHR.6675","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_2"
"MHR.6676","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_2"
"MHR.6677","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_3"
"MHR.6678","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_3"
"MHR.6679","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_4"
"MHR.6680","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_4"
"MHR.6681","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_4"
"MHR.6682","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_4"
"MHR.6683","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_4"
"MHR.6684","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_4"
"MHR.6685","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,5,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_5"
"MHR.6686","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",4,5,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_4_5"
"MHR.6687","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_1"
"MHR.6688","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_1"
"MHR.6689","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_1"
"MHR.6690","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_1"
"MHR.6691","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_1"
"MHR.6692","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_1"
"MHR.6693","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_1"
"MHR.6694","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_1"
"MHR.6695","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_2"
"MHR.6696","11/5/2020","South Taranaki","Recent","KAH 1705.Box 2",5,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_2"
"MHR.6697","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",5,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_3"
"MHR.6698","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",5,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_5_3"
"MHR.6699","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6700","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6701","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6702","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6703","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6704","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6705","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6706","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6707","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6708","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_1"
"MHR.6709","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_2"
"MHR.6710","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_2"
"MHR.6711","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_3"
"MHR.6712","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",6,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_6_3"
"MHR.6713","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_1"
"MHR.6714","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_1"
"MHR.6715","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_1"
"MHR.6716","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_1"
"MHR.6717","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_1"
"MHR.6718","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_1"
"MHR.6719","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_1"
"MHR.6720","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_1"
"MHR.6721","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6722","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6723","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6724","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6725","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6726","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6727","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6728","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6729","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6730","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6731","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6732","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_2"
"MHR.6733","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_3"
"MHR.6734","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_3"
"MHR.6735","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_3"
"MHR.6736","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",7,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_7_3"
"MHR.6737","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_1"
"MHR.6738","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_1"
"MHR.6739","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_1"
"MHR.6740","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_1"
"MHR.6741","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_2"
"MHR.6742","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_2"
"MHR.6743","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_2"
"MHR.6744","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_2"
"MHR.6745","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_2"
"MHR.6746","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_2"
"MHR.6748","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_2"
"MHR.6749","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_2"
"MHR.6750","11/9/2020","South Taranaki","Recent","KAH 1705.Box 2",8,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_2"
"MHR.6751","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_3"
"MHR.6752","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,3,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_3"
"MHR.6753","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_4"
"MHR.6754","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,4,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_4"
"MHR.6755","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,5,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_5"
"MHR.6756","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,5,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_5"
"MHR.6757","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,5,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_5"
"MHR.6758","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,5,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_5"
"MHR.6759","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,6,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_6"
"MHR.6760","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,6,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_8_6"
"MHR.6761","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,7,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_8_7"
"MHR.6762","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,7,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_8_7"
"MHR.6763","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,7,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_8_7"
"MHR.6764","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,7,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_8_7"
"MHR.6765","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,7,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_8_7"
"MHR.6766","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,7,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_8_7"
"MHR.6767","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,7,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_8_7"
"MHR.6768","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",8,7,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_8_7"
"MHR.6769","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",9,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_9_1"
"MHR.6770","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",9,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_9_1"
"MHR.6771","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",9,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_9_1"
"MHR.6772","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",9,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_9_1"
"MHR.6773","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",10,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_10_1"
"MHR.6774","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",10,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_10_1"
"MHR.6775","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",10,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_10_1"
"MHR.6776","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",10,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_10_1"
"MHR.6777","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",10,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_10_2"
"MHR.6778","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",10,2,"Microporella","intermedia",NA,"Microporella_intermedia","KAH 1705.Box 2_10_2"
"MHR.6779","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_1"
"MHR.6780","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_1"
"MHR.6781","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_1"
"MHR.6782","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,1,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_1"
"MHR.6783","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_2"
"MHR.6784","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_2"
"MHR.6785","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_2"
"MHR.6786","11/10/2020","South Taranaki","Recent","KAH 1705.Box 2",11,2,"Microporella","speculum",NA,"Microporella_speculum","KAH 1705.Box 2_11_2"
